# Program:featureCounts v2.0.0; Command:"featureCounts" "-a" "/home/zainabkamel/Desktop/PROJECT/SAMPLE_DATA/Homo_sapiens.GRCh38.99.chromosome.6.gtf" "-g" "gene_id" "-o" "counts.txt" "hs_T47D_shCTRL_RNAseq_rep1.bam" "hs_T47D_shCTRL_RNAseq_rep1.sorted.bam" "hs_T47D_shCTRL_RNAseq_rep2.bam" "hs_T47D_shCTRL_RNAseq_rep2.sorted.bam" "hs_T47D_shNR2F2_RNAseq_rep1.bam" "hs_T47D_shNR2F2_RNAseq_rep1.sorted.bam" "hs_T47D_shNR2F2_RNAseq_rep2.bam" "hs_T47D_shNR2F2_RNAseq_rep2.sorted.bam" 
Geneid	hs_T47D_shCTRL_RNAseq_rep1.bam	hs_T47D_shCTRL_RNAseq_rep1.sorted.bam	hs_T47D_shCTRL_RNAseq_rep2.bam	hs_T47D_shCTRL_RNAseq_rep2.sorted.bam	hs_T47D_shNR2F2_RNAseq_rep1.bam	hs_T47D_shNR2F2_RNAseq_rep1.sorted.bam	hs_T47D_shNR2F2_RNAseq_rep2.bam	hs_T47D_shNR2F2_RNAseq_rep2.sorted.bam
ENSG00000181315	657	657	690	690	657	657	238	238
ENSG00000285571	1	1	0	0	1	1	0	0
ENSG00000261584	0	0	0	0	0	0	0	0
ENSG00000241549	388	388	359	359	388	388	120	120
ENSG00000243307	29	29	17	17	29	29	7	7
ENSG00000224843	17	17	17	17	17	17	8	8
ENSG00000272312	5	5	2	2	5	5	1	1
ENSG00000287966	21	21	28	28	21	21	4	4
ENSG00000220581	0	0	0	0	0	0	0	0
ENSG00000216762	0	0	0	0	0	0	0	0
ENSG00000219770	0	0	0	0	0	0	0	0
ENSG00000222800	0	0	0	0	0	0	0	0
ENSG00000272468	1	1	0	0	1	1	0	0
ENSG00000124635	0	0	4	4	0	0	0	0
ENSG00000196787	1	1	1	1	1	1	0	0
ENSG00000276180	575	575	1013	1013	575	575	271	271
ENSG00000197903	1309	1309	2378	2378	1309	1309	695	695
ENSG00000274997	0	0	2	2	0	0	0	0
ENSG00000265565	0	0	0	0	0	0	0	0
ENSG00000174572	222	222	443	443	222	222	94	94
ENSG00000112812	353	353	251	251	353	353	46	46
ENSG00000270935	0	0	0	0	0	0	0	0
ENSG00000158553	0	0	0	0	0	0	0	0
ENSG00000220758	0	0	0	0	0	0	0	0
ENSG00000204789	133	133	135	135	133	133	40	40
ENSG00000124613	65	65	44	44	65	65	21	21
ENSG00000271755	14	14	5	5	14	14	1	1
ENSG00000237154	28	28	35	35	28	28	6	6
ENSG00000096654	329	329	306	306	329	329	113	113
ENSG00000285849	1	1	1	1	1	1	0	0
ENSG00000286652	14	14	7	7	14	14	1	1
ENSG00000285703	0	0	0	0	0	0	0	0
ENSG00000278332	0	0	0	0	0	0	0	0
ENSG00000270666	0	0	0	0	0	0	0	0
ENSG00000218347	265	265	403	403	265	265	115	115
ENSG00000219738	0	0	0	0	0	0	0	0
ENSG00000206671	0	0	0	0	0	0	0	0
ENSG00000216676	1821	1821	2920	2920	1821	1821	808	808
ENSG00000287674	0	0	0	0	0	0	0	0
ENSG00000281706	7	7	4	4	7	7	2	2
ENSG00000216915	58	58	89	89	58	58	33	33
ENSG00000287252	83	83	60	60	83	83	8	8
ENSG00000218069	216	216	337	337	216	216	118	118
ENSG00000217862	3	3	1	1	3	3	0	0
ENSG00000185130	12	12	14	14	12	12	2	2
ENSG00000196747	25	25	41	41	25	25	7	7
ENSG00000278828	216	216	323	323	216	216	48	48
ENSG00000276368	1	1	1	1	1	1	0	0
ENSG00000273703	0	0	0	0	0	0	0	0
ENSG00000197238	4	4	4	4	4	4	0	0
ENSG00000273542	7	7	6	6	7	7	2	2
ENSG00000233822	155	155	169	169	155	155	74	74
ENSG00000275221	0	0	0	0	0	0	0	0
ENSG00000217646	0	0	1	1	0	0	0	0
ENSG00000276903	1	1	1	1	1	1	0	0
ENSG00000184357	2	2	11	11	2	2	0	0
ENSG00000275379	0	0	4	4	0	0	0	0
ENSG00000275126	0	0	0	0	0	0	0	0
ENSG00000197153	15	15	6	6	15	15	2	2
ENSG00000278677	0	0	1	1	0	0	0	0
ENSG00000274641	11	11	8	8	11	11	4	4
ENSG00000238610	1	1	1	1	1	1	0	0
ENSG00000168131	0	0	2	2	0	0	1	1
ENSG00000168126	1	1	2	2	1	1	0	0
ENSG00000124657	8	8	2	2	8	8	2	2
ENSG00000214374	0	0	0	0	0	0	0	0
ENSG00000216629	0	0	0	0	0	0	0	0
ENSG00000217539	32	32	45	45	32	32	19	19
ENSG00000269293	85	85	77	77	85	85	22	22
ENSG00000199851	0	0	0	0	0	0	0	0
ENSG00000217315	1	1	0	0	1	1	0	0
ENSG00000187763	0	0	0	0	0	0	0	0
ENSG00000182477	2	2	1	1	2	2	0	0
ENSG00000220721	3	3	5	5	3	3	0	0
ENSG00000272009	7	7	9	9	7	7	1	1
ENSG00000197279	524	524	282	282	524	524	132	132
ENSG00000219891	66	66	26	26	66	66	19	19
ENSG00000219392	0	0	3	3	0	0	0	0
ENSG00000196812	187	187	236	236	187	187	63	63
ENSG00000261839	3	3	3	3	3	3	3	3
ENSG00000198315	451	451	454	454	451	451	117	117
ENSG00000226314	15	15	3	3	15	15	1	1
ENSG00000280107	2	2	3	3	2	2	1	1
ENSG00000216901	4	4	0	0	4	4	0	0
ENSG00000218016	0	0	0	0	0	0	0	0
ENSG00000176933	6	6	8	8	6	6	4	4
ENSG00000137185	267	267	309	309	267	267	68	68
ENSG00000187626	131	131	195	195	131	131	53	53
ENSG00000189134	2	2	11	11	2	2	2	2
ENSG00000197062	164	164	207	207	164	164	60	60
ENSG00000276302	0	0	0	0	0	0	0	0
ENSG00000137338	80	80	105	105	80	80	39	39
ENSG00000273712	1	1	1	1	1	1	0	0
ENSG00000270326	7	7	10	10	7	7	4	4
ENSG00000235109	254	254	347	347	254	254	48	48
ENSG00000189298	247	247	229	229	247	247	60	60
ENSG00000158691	151	151	134	134	151	151	104	104
ENSG00000251877	0	0	0	0	0	0	0	0
ENSG00000187987	2	2	3	3	2	2	1	1
ENSG00000231162	138	138	251	251	138	138	83	83
ENSG00000219262	0	0	0	0	0	0	0	0
ENSG00000287804	0	0	0	0	0	0	0	0
ENSG00000286819	26	26	32	32	26	26	9	9
ENSG00000198704	0	0	0	0	0	0	0	0
ENSG00000224586	0	0	0	0	0	0	0	0
ENSG00000232040	0	0	0	0	0	0	0	0
ENSG00000246350	0	0	0	0	0	0	0	0
ENSG00000271440	0	0	0	0	0	0	0	0
ENSG00000287279	0	0	0	0	0	0	0	0
ENSG00000235570	0	0	0	0	0	0	0	0
ENSG00000237425	84	84	121	121	84	84	33	33
ENSG00000235559	190	190	527	527	190	190	148	148
ENSG00000225173	21	21	16	16	21	21	1	1
ENSG00000225595	0	0	0	0	0	0	1	1
ENSG00000213916	0	0	0	0	0	0	0	0
ENSG00000233366	0	0	0	0	0	0	0	0
ENSG00000224157	3	3	1	1	3	3	0	0
ENSG00000204713	1676	1676	1712	1712	1676	1676	470	470
ENSG00000212240	0	0	0	0	0	0	0	0
ENSG00000204709	2	2	1	1	2	2	1	1
ENSG00000228666	3095	3095	5731	5731	3095	3095	1230	1230
ENSG00000263426	0	0	0	0	0	0	0	0
ENSG00000227214	14	14	13	13	14	14	4	4
ENSG00000244349	4	4	7	7	4	4	2	2
ENSG00000197935	41	41	54	54	41	41	25	25
ENSG00000223677	0	0	0	0	0	0	0	0
ENSG00000277661	0	0	0	0	0	0	0	0
ENSG00000204704	0	0	0	0	0	0	0	0
ENSG00000236909	0	0	0	0	0	0	0	0
ENSG00000228364	62	62	93	93	62	62	16	16
ENSG00000204703	0	0	0	0	0	0	0	0
ENSG00000204702	0	0	0	0	0	0	0	0
ENSG00000204701	0	0	0	0	0	0	0	0
ENSG00000227206	0	0	0	0	0	0	0	0
ENSG00000203492	0	0	0	0	0	0	0	0
ENSG00000284656	1	1	2	2	1	1	0	0
ENSG00000204700	0	0	0	0	0	0	0	0
ENSG00000224233	0	0	0	0	0	0	0	0
ENSG00000230598	0	0	0	0	0	0	0	0
ENSG00000197171	0	0	0	0	0	0	0	0
ENSG00000213911	0	0	0	0	0	0	0	0
ENSG00000204697	0	0	0	0	0	0	0	0
ENSG00000242524	0	0	0	0	0	0	0	0
ENSG00000204695	1	1	5	5	1	1	1	1
ENSG00000230056	10	10	4	4	10	10	4	4
ENSG00000243729	0	0	0	0	0	0	0	0
ENSG00000112462	0	0	0	0	0	0	0	0
ENSG00000280236	0	0	0	0	0	0	0	0
ENSG00000251608	0	0	0	0	0	0	0	0
ENSG00000204694	0	0	0	0	0	0	0	0
ENSG00000206474	0	0	0	0	0	0	0	0
ENSG00000277881	0	0	0	0	0	0	0	0
ENSG00000204688	0	0	0	0	0	0	0	0
ENSG00000225797	0	0	0	0	0	0	0	0
ENSG00000230164	0	0	0	0	0	0	0	0
ENSG00000204687	0	0	0	0	0	0	0	0
ENSG00000213900	3	3	6	6	3	3	2	2
ENSG00000229274	0	0	0	0	0	0	0	0
ENSG00000224582	0	0	0	0	0	0	0	0
ENSG00000229281	0	0	0	0	0	0	0	0
ENSG00000237988	0	0	0	0	0	0	0	0
ENSG00000213886	0	0	0	0	0	0	0	0
ENSG00000204681	332	332	365	365	332	332	72	72
ENSG00000232173	0	0	0	0	0	0	0	0
ENSG00000227609	0	0	0	0	0	0	0	0
ENSG00000201330	0	0	0	0	0	0	0	0
ENSG00000231301	0	0	0	0	0	0	0	0
ENSG00000204657	1	1	0	0	1	1	1	1
ENSG00000235238	3747	3747	5293	5293	3747	3747	1397	1397
ENSG00000204655	2	2	3	3	2	2	0	0
ENSG00000204644	0	0	0	0	0	0	0	0
ENSG00000233916	0	0	0	0	0	0	0	0
ENSG00000204642	216	216	213	213	216	216	169	169
ENSG00000225864	0	0	0	0	0	0	0	0
ENSG00000214922	16	16	10	10	16	16	5	5
ENSG00000239257	0	0	0	0	0	0	0	0
ENSG00000273340	3	3	3	3	3	3	1	1
ENSG00000227758	0	0	0	0	0	0	0	0
ENSG00000199290	0	0	0	0	0	0	0	0
ENSG00000235821	0	0	0	0	0	0	0	0
ENSG00000272236	0	0	0	0	0	0	0	0
ENSG00000285761	0	0	2	2	0	0	0	0
ENSG00000270896	0	0	0	0	0	0	0	0
ENSG00000181126	2	2	2	2	2	2	0	0
ENSG00000176998	0	0	0	0	0	0	0	0
ENSG00000261548	0	0	0	0	0	0	0	0
ENSG00000213880	11	11	20	20	11	11	3	3
ENSG00000237042	0	0	0	0	0	0	0	0
ENSG00000204632	67	67	39	39	67	67	41	41
ENSG00000229142	0	0	0	0	0	0	0	0
ENSG00000285799	0	0	0	0	0	0	0	0
ENSG00000281831	0	0	0	0	0	0	0	0
ENSG00000230521	1	1	0	0	1	1	0	0
ENSG00000206341	2	2	5	5	2	2	0	0
ENSG00000231130	0	0	0	0	0	0	0	0
ENSG00000233677	0	0	0	0	0	0	0	0
ENSG00000235963	0	0	0	0	0	0	0	0
ENSG00000227262	0	0	0	0	0	0	0	0
ENSG00000230795	3	3	7	7	3	3	1	1
ENSG00000228078	0	0	0	0	0	0	0	0
ENSG00000206503	1034	1034	986	986	1034	1034	708	708
ENSG00000227766	0	0	0	0	0	0	0	0
ENSG00000235290	0	0	0	0	0	0	0	0
ENSG00000229390	0	0	0	0	0	0	0	0
ENSG00000204625	1	1	0	0	1	1	0	0
ENSG00000238024	1	1	1	1	1	1	0	0
ENSG00000224312	3	3	2	2	3	3	0	0
ENSG00000204623	175	175	236	236	175	175	94	94
ENSG00000204622	22	22	28	28	22	22	17	17
ENSG00000237669	1	1	1	1	1	1	0	0
ENSG00000232757	304	304	351	351	304	304	144	144
ENSG00000278104	0	0	0	0	0	0	0	0
ENSG00000275856	0	0	0	0	0	0	0	0
ENSG00000066379	277	277	344	344	277	277	129	129
ENSG00000278773	0	0	0	0	0	0	0	0
ENSG00000204619	1445	1445	2025	2025	1445	1445	730	730
ENSG00000204618	225	225	161	161	225	225	36	36
ENSG00000204616	15	15	21	21	15	15	5	5
ENSG00000231226	4	4	5	5	4	4	0	0
ENSG00000252228	0	0	0	0	0	0	0	0
ENSG00000204614	0	0	0	0	0	0	0	0
ENSG00000204613	0	0	0	0	0	0	0	0
ENSG00000204610	1	1	0	0	1	1	0	0
ENSG00000234127	972	972	1341	1341	972	972	399	399
ENSG00000233892	84	84	121	121	84	84	48	48
ENSG00000270604	0	0	0	0	0	0	0	0
ENSG00000236475	0	0	0	0	0	0	0	0
ENSG00000243753	47	47	59	59	47	47	18	18
ENSG00000280128	126	126	154	154	126	126	46	46
ENSG00000231074	535	535	810	810	535	535	277	277
ENSG00000204599	241	241	265	265	241	241	51	51
ENSG00000248167	0	0	0	0	0	0	0	0
ENSG00000241370	25	25	32	32	25	25	12	12
ENSG00000224372	0	0	0	0	0	0	0	0
ENSG00000224486	0	0	0	0	0	0	0	0
ENSG00000236405	0	0	0	0	0	0	0	0
ENSG00000226577	0	0	0	0	0	0	0	0
ENSG00000286301	0	0	0	0	0	0	0	0
ENSG00000229068	27	27	21	21	27	27	8	8
ENSG00000224936	235	235	190	190	235	235	89	89
ENSG00000236603	4172	4172	7644	7644	4172	4172	2328	2328
ENSG00000204592	4239	4239	3802	3802	4239	4239	1463	1463
ENSG00000235781	4	4	1	1	4	4	0	0
ENSG00000204590	1519	1519	1469	1469	1519	1519	494	494
ENSG00000204576	151	151	225	225	151	151	104	104
ENSG00000204574	2404	2404	2841	2841	2404	2404	975	975
ENSG00000216101	0	0	0	0	0	0	0	0
ENSG00000204569	2335	2335	1835	1835	2335	2335	413	413
ENSG00000204568	2689	2689	3135	3135	2689	2689	952	952
ENSG00000137343	440	440	464	464	440	440	111	111
ENSG00000228415	7	7	12	12	7	7	2	2
ENSG00000204564	471	471	379	379	471	471	146	146
ENSG00000204560	1138	1138	1239	1239	1138	1138	411	411
ENSG00000146112	489	489	481	481	489	489	131	131
ENSG00000137404	346	346	344	344	346	346	88	88
ENSG00000230449	410	410	790	790	410	410	169	169
ENSG00000137337	1441	1441	972	972	1441	1441	329	329
ENSG00000224328	0	0	0	0	0	0	0	0
ENSG00000196230	14382	14382	17650	17650	14382	14382	6219	6219
ENSG00000272540	3	3	7	7	3	3	3	3
ENSG00000137312	4722	4722	3522	3522	4722	4722	1144	1144
ENSG00000201988	2	2	0	0	2	2	0	0
ENSG00000272273	3	3	1	1	3	3	0	0
ENSG00000137331	2135	2135	1375	1375	2135	2135	435	435
ENSG00000228022	5	5	10	10	5	5	1	1
ENSG00000263608	7	7	9	9	7	7	3	3
ENSG00000214894	7	7	3	3	7	7	0	0
ENSG00000237923	1	1	0	0	1	1	0	0
ENSG00000202241	0	0	0	0	0	0	0	0
ENSG00000237775	2	2	7	7	2	2	1	1
ENSG00000204580	9479	9479	8406	8406	9479	9479	1729	1729
ENSG00000284370	0	0	0	0	0	0	0	0
ENSG00000213780	9	9	8	8	9	9	4	4
ENSG00000288473	0	0	0	0	0	0	0	0
ENSG00000137411	4	4	5	5	4	4	2	2
ENSG00000196260	0	0	0	0	0	0	0	0
ENSG00000252761	0	0	0	0	0	0	0	0
ENSG00000168631	0	0	2	2	0	0	0	0
ENSG00000233529	0	0	0	0	0	0	0	0
ENSG00000275906	0	0	0	0	0	0	0	0
ENSG00000204544	3	3	0	0	3	3	0	0
ENSG00000261272	0	0	0	0	0	0	0	0
ENSG00000228789	1	1	0	0	1	1	0	0
ENSG00000222895	0	0	0	0	0	0	0	0
ENSG00000204542	0	0	0	0	0	0	0	0
ENSG00000204540	40	40	28	28	40	40	6	6
ENSG00000204539	0	0	0	0	0	0	0	0
ENSG00000204538	7	7	5	5	7	7	1	1
ENSG00000238211	0	0	0	0	0	0	0	0
ENSG00000204536	723	723	680	680	723	723	228	228
ENSG00000137310	1030	1030	1410	1410	1030	1030	542	542
ENSG00000204531	23	23	25	25	23	23	7	7
ENSG00000204528	0	0	0	0	0	0	0	0
ENSG00000272501	15	15	22	22	15	15	7	7
ENSG00000206344	42	42	30	30	42	42	9	9
ENSG00000271821	0	0	2	2	0	0	1	1
ENSG00000255726	0	0	0	0	0	0	0	0
ENSG00000255899	0	0	0	0	0	0	0	0
ENSG00000204525	4895	4895	4993	4993	4895	4895	1749	1749
ENSG00000234745	7561	7561	8241	8241	7561	7561	2723	2723
ENSG00000214892	242	242	350	350	242	242	91	91
ENSG00000227939	10287	10287	16095	16095	10287	10287	4005	4005
ENSG00000231402	3	3	0	0	3	3	0	0
ENSG00000256166	7	7	3	3	7	7	2	2
ENSG00000229836	11	11	16	16	11	11	3	3
ENSG00000277402	1	1	0	0	1	1	0	0
ENSG00000271581	6	6	7	7	6	6	1	1
ENSG00000228432	34	34	72	72	34	34	28	28
ENSG00000285647	0	0	0	0	0	0	0	0
ENSG00000201658	0	0	0	0	0	0	0	0
ENSG00000230994	0	0	0	0	0	0	0	0
ENSG00000223702	0	0	0	0	0	0	0	0
ENSG00000225851	0	0	0	0	0	0	0	0
ENSG00000272221	6	6	4	4	6	6	0	0
ENSG00000204520	278	278	290	290	278	278	100	100
ENSG00000288587	0	0	0	0	0	0	0	0
ENSG00000199332	0	0	0	0	0	0	0	0
ENSG00000230174	0	0	0	0	0	0	1	1
ENSG00000233902	2	2	0	0	2	2	0	0
ENSG00000206337	132	132	87	87	132	132	94	94
ENSG00000286940	22	22	16	16	22	22	5	5
ENSG00000204516	1904	1904	1510	1510	1904	1904	732	732
ENSG00000201680	0	0	1	1	0	0	0	0
ENSG00000256851	0	0	0	0	0	0	0	0
ENSG00000219797	5568	5568	8391	8391	5568	5568	2632	2632
ENSG00000225499	1	1	1	1	1	1	0	0
ENSG00000204511	5	5	4	4	5	5	2	2
ENSG00000198563	2006	2006	1842	1842	2006	2006	644	644
ENSG00000254870	0	0	0	0	0	0	0	0
ENSG00000201785	1	1	1	1	1	1	1	1
ENSG00000265236	0	0	0	0	0	0	0	0
ENSG00000234006	11	11	13	13	11	11	2	2
ENSG00000213760	50	50	45	45	50	50	13	13
ENSG00000204498	463	463	606	606	463	463	233	233
ENSG00000226979	0	0	1	1	0	0	0	0
ENSG00000232810	40	40	34	34	40	40	15	15
ENSG00000227507	9	9	8	8	9	9	5	5
ENSG00000204482	0	0	0	0	0	0	0	0
ENSG00000204475	0	0	0	0	0	0	0	0
ENSG00000230622	0	0	1	1	0	0	0	0
ENSG00000204472	1	1	0	0	1	1	0	0
ENSG00000204469	9272	9272	7388	7388	9272	9272	2634	2634
ENSG00000200816	0	0	0	0	0	0	0	0
ENSG00000274494	0	0	0	0	0	0	0	0
ENSG00000204463	4951	4951	5438	5438	4951	4951	1579	1579
ENSG00000204444	37	37	51	51	37	37	9	9
ENSG00000204439	372	372	521	521	372	372	161	161
ENSG00000227198	0	0	0	0	0	0	0	0
ENSG00000204438	487	487	642	642	487	487	216	216
ENSG00000201207	6	6	12	12	6	6	0	0
ENSG00000204435	392	392	541	541	392	392	155	155
ENSG00000263020	0	0	0	0	0	0	0	0
ENSG00000240053	48	48	31	31	48	48	4	4
ENSG00000204428	9	9	14	14	9	9	4	4
ENSG00000204427	42	42	57	57	42	42	8	8
ENSG00000204422	0	0	0	0	0	0	0	0
ENSG00000266776	0	0	0	0	0	0	0	0
ENSG00000204424	0	0	0	0	0	0	0	0
ENSG00000250641	2	2	1	1	2	2	0	0
ENSG00000255552	0	0	0	0	0	0	0	0
ENSG00000244355	0	0	0	0	0	0	1	1
ENSG00000204420	46	46	27	27	46	46	7	7
ENSG00000204421	5	5	1	1	5	5	1	1
ENSG00000213722	3098	3098	2798	2798	3098	3098	781	781
ENSG00000213719	5316	5316	6364	6364	5316	5316	1641	1641
ENSG00000204410	116	116	145	145	116	116	42	42
ENSG00000255152	10	10	4	4	10	10	4	4
ENSG00000252743	3	3	5	5	3	3	2	2
ENSG00000228727	9	9	10	10	9	9	2	2
ENSG00000235663	0	0	3	3	0	0	0	0
ENSG00000204396	26	26	16	16	26	26	12	12
ENSG00000204394	1902	1902	2300	2300	1902	1902	718	718
ENSG00000201555	1	1	1	1	1	1	0	0
ENSG00000204392	866	866	970	970	866	866	313	313
ENSG00000204390	45	45	47	47	45	45	24	24
ENSG00000204389	499	499	1772	1772	499	499	627	627
ENSG00000204388	303	303	818	818	303	303	324	324
ENSG00000285565	0	0	0	0	0	0	0	0
ENSG00000204387	1268	1268	1942	1942	1268	1268	571	571
ENSG00000201823	0	0	2	2	0	0	0	0
ENSG00000201754	0	0	0	0	0	0	0	0
ENSG00000204386	3678	3678	4381	4381	3678	3678	1766	1766
ENSG00000204385	33	33	15	15	33	33	3	3
ENSG00000237080	16	16	5	5	16	16	1	1
ENSG00000204371	1023	1023	1184	1184	1023	1023	354	354
ENSG00000166278	19	19	22	22	19	19	5	5
ENSG00000204366	137	137	189	189	137	137	38	38
ENSG00000244255	0	0	0	0	0	0	0	0
ENSG00000281756	1	1	1	1	1	1	0	0
ENSG00000243649	20	20	6	6	20	20	2	2
ENSG00000204356	1746	1746	2398	2398	1746	1746	825	825
ENSG00000284446	0	0	0	0	0	0	0	0
ENSG00000204351	1375	1375	1359	1359	1375	1375	432	432
ENSG00000204348	133	133	187	187	133	133	57	57
ENSG00000204344	282	282	376	376	282	282	150	150
ENSG00000244731	7	7	4	4	7	7	1	1
ENSG00000233627	0	0	0	0	0	0	0	0
ENSG00000204338	0	0	2	2	0	0	0	0
ENSG00000248290	2	2	0	0	2	2	0	0
ENSG00000250535	0	0	0	0	0	0	1	1
ENSG00000224389	1	1	2	2	1	1	1	1
ENSG00000229776	0	0	0	0	0	0	0	0
ENSG00000231852	1	1	1	1	1	1	0	0
ENSG00000168477	19	19	8	8	19	19	3	3
ENSG00000252512	0	0	0	0	0	0	0	0
ENSG00000284829	0	0	0	0	0	0	0	0
ENSG00000286974	23	23	12	12	23	23	1	1
ENSG00000213676	2440	2440	2313	2313	2440	2440	662	662
ENSG00000204315	183	183	251	251	183	183	99	99
ENSG00000204314	110	110	80	80	110	110	34	34
ENSG00000285085	2	2	0	0	2	2	0	0
ENSG00000284954	10	10	8	8	10	10	1	1
ENSG00000221988	193	193	194	194	193	193	66	66
ENSG00000258388	3	3	3	3	3	3	1	1
ENSG00000241404	14	14	11	11	14	14	3	3
ENSG00000204310	719	719	728	728	719	719	256	256
ENSG00000284469	0	0	0	0	0	0	0	0
ENSG00000204308	1590	1590	1691	1691	1590	1590	424	424
ENSG00000277264	0	0	0	0	0	0	0	0
ENSG00000204305	53	53	31	31	53	53	17	17
ENSG00000273333	0	0	0	0	0	0	0	0
ENSG00000204304	1693	1693	1800	1800	1693	1693	592	592
ENSG00000213654	47	47	36	36	47	47	6	6
ENSG00000204301	4	4	5	5	4	4	1	1
ENSG00000225914	6	6	4	4	6	6	2	2
ENSG00000204296	0	0	0	0	0	0	0	0
ENSG00000237285	1284	1284	2319	2319	1284	1284	652	652
ENSG00000223335	0	0	0	0	0	0	0	0
ENSG00000204290	1	1	0	0	1	1	0	0
ENSG00000204287	80	80	31	31	80	80	22	22
ENSG00000196301	0	0	3	3	0	0	0	0
ENSG00000198502	39	39	32	32	39	39	8	8
ENSG00000251916	0	0	0	0	0	0	0	0
ENSG00000229391	25	25	16	16	25	25	10	10
ENSG00000196126	210	210	135	135	210	210	62	62
ENSG00000196735	15	15	4	4	15	15	3	3
ENSG00000179344	108	108	143	143	108	108	79	79
ENSG00000223534	0	0	0	0	0	0	1	1
ENSG00000235040	1	1	0	0	1	1	0	0
ENSG00000232080	0	0	0	0	0	0	0	0
ENSG00000226030	0	0	0	0	0	0	0	0
ENSG00000237541	12	12	23	23	12	12	3	3
ENSG00000263649	0	0	0	0	0	0	0	0
ENSG00000232629	0	0	1	1	0	0	0	0
ENSG00000241106	1	1	3	3	1	1	2	2
ENSG00000250264	0	0	0	0	0	0	0	0
ENSG00000204267	119	119	162	162	119	119	65	65
ENSG00000204264	778	778	837	837	778	778	346	346
ENSG00000204261	22	22	13	13	22	22	13	13
ENSG00000240065	243	243	286	286	243	243	107	107
ENSG00000168394	1303	1303	1122	1122	1303	1303	479	479
ENSG00000234515	215	215	273	273	215	215	59	59
ENSG00000235301	0	0	0	0	0	0	0	0
ENSG00000242574	7	7	10	10	7	7	6	6
ENSG00000248993	0	0	0	0	0	0	0	0
ENSG00000204257	449	449	466	466	449	449	119	119
ENSG00000204256	3534	3534	3584	3584	3534	3534	1136	1136
ENSG00000223837	0	0	0	0	0	0	0	0
ENSG00000263756	0	0	0	0	0	0	0	0
ENSG00000204252	2	2	0	0	2	2	0	0
ENSG00000231389	41	41	27	27	41	41	14	14
ENSG00000223865	13	13	3	3	13	13	1	1
ENSG00000224796	0	0	0	0	0	0	0	0
ENSG00000231461	0	0	0	0	0	0	0	0
ENSG00000228688	0	0	0	0	0	0	0	0
ENSG00000224557	0	0	0	0	0	0	0	0
ENSG00000237398	0	0	0	0	0	0	0	0
ENSG00000230313	0	0	0	0	0	0	0	0
ENSG00000204248	32	32	36	36	32	32	9	9
ENSG00000204231	1081	1081	1236	1236	1081	1081	401	401
ENSG00000202441	1	1	1	1	1	1	0	0
ENSG00000112473	6464	6464	6877	6877	6464	6464	1755	1755
ENSG00000204228	890	890	987	987	890	890	384	384
ENSG00000199036	0	0	0	0	0	0	0	0
ENSG00000204227	857	857	1177	1177	857	857	337	337
ENSG00000225463	0	0	0	0	0	0	0	0
ENSG00000223457	1	1	1	1	1	1	1	1
ENSG00000272217	2	2	2	2	2	2	0	0
ENSG00000232940	82	82	75	75	82	82	13	13
ENSG00000223501	1464	1464	1485	1485	1464	1464	333	333
ENSG00000231500	32276	32276	60546	60546	32276	32276	14313	14313
ENSG00000235863	382	382	333	333	382	382	70	70
ENSG00000227057	691	691	1234	1234	691	691	401	401
ENSG00000284517	0	0	0	0	0	0	0	0
ENSG00000204220	692	692	1065	1065	692	692	690	690
ENSG00000284064	0	0	0	0	0	0	0	0
ENSG00000237441	1870	1870	2324	2324	1870	1870	703	703
ENSG00000231925	3599	3599	3186	3186	3599	3599	770	770
ENSG00000236104	569	569	616	616	569	569	225	225
ENSG00000204209	1456	1456	1516	1516	1456	1456	509	509
ENSG00000285064	0	0	0	0	0	0	0	0
ENSG00000286920	0	0	1	1	0	0	0	0
ENSG00000229596	798	798	1195	1195	798	798	351	351
ENSG00000228285	455	455	640	640	455	455	185	185
ENSG00000225644	0	0	0	0	0	0	0	0
ENSG00000237649	1668	1668	1291	1291	1668	1668	424	424
ENSG00000204194	2	2	5	5	2	2	0	0
ENSG00000112511	1047	1047	526	526	1047	1047	201	201
ENSG00000112514	2825	2825	3792	3792	2825	2825	1447	1447
ENSG00000197283	583	583	564	564	583	583	180	180
ENSG00000274259	4	4	5	5	4	4	3	3
ENSG00000284256	1	1	0	0	1	1	1	1
ENSG00000213588	346	346	393	393	346	346	167	167
ENSG00000204188	1	1	1	1	1	1	0	0
ENSG00000242014	0	0	0	0	0	0	0	0
ENSG00000276746	1	1	1	1	1	1	0	0
ENSG00000030110	610	610	751	751	610	610	294	294
ENSG00000197251	0	0	0	0	0	0	0	0
ENSG00000096433	1035	1035	851	851	1035	1035	226	226
ENSG00000137288	1301	1301	1325	1325	1301	1301	535	535
ENSG00000266509	0	0	0	0	0	0	0	0
ENSG00000161896	2	2	1	1	2	2	0	0
ENSG00000161904	1694	1694	1535	1535	1694	1694	525	525
ENSG00000096395	0	0	0	0	0	0	0	0
ENSG00000287089	1	1	0	0	1	1	0	0
ENSG00000249346	12	12	8	8	12	12	0	0
ENSG00000271362	0	0	0	0	0	0	0	0
ENSG00000233183	11	11	6	6	11	11	4	4
ENSG00000276824	0	0	0	0	0	0	0	0
ENSG00000221697	0	0	0	0	0	0	0	0
ENSG00000124493	15	15	22	22	15	15	5	5
